United States,Inside Edition,395025524,3129845,https://www.youtube.com/channel/UC9k-yiEpRHMNVOnOi_aQK8w
N/A,CNN,155319328,3794747,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw
United States,ABC News,144872445,3850158,https://www.youtube.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q
N/A,Barcroft TV,129030102,4627820,https://www.youtube.com/channel/UCfwx98Wty7LhdlkxL5PZyLA
N/A,MSNBC,74032667,963021,https://www.youtube.com/channel/UCaXkIU1QidjPwiAYu6GcHjg
United States,Fox News,60536948,1242054,https://www.youtube.com/channel/UCXIJgqnII2ZOINSWNOGFThA
N/A,Crime Watch Daily,53485050,877800,https://www.youtube.com/channel/UC69uYUqvx-vw4luuX7aHNLQ
United Kingdom,BBC News,45344148,2619048,https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA
United States,The Young Turks,45159957,3899180,https://www.youtube.com/channel/UC1yBKRuGpC1tSM73A0ZjYjQ
United Kingdom,Guardian News,42598679,136110,https://www.youtube.com/channel/UCIRYBXDze5krPDzAEOxFGVA
N/A,RT,40166881,2632872,https://www.youtube.com/channel/UCpwvZwUam-URkxB7g4USKpg
N/A,TODAY,40073086,758845,https://www.youtube.com/channel/UChDKyKQ59fYz3JO2fl0Z6sg
N/A,The Royal Family Channel,38726120,314798,https://www.youtube.com/channel/UCCvgLV2Ixb8KCemj-UtXZ-g
N/A,USA TODAY,38444609,634366,https://www.youtube.com/channel/UCP6HGa63sBC7-KHtkme-p-g
United States,VICE News,36201734,3048964,https://www.youtube.com/channel/UCZaT_X_mc0BI-djXOlfhqWQ
N/A,TomoNews US,34828513,2230927,https://www.youtube.com/channel/UCt-WqkTyKK1_70U4bb4k4lQ
N/A,CBS News,34513896,752014,https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g
United States,DramaAlert,34501164,3888026,https://www.youtube.com/channel/UC11PvrGPzo6Y7Zc6-e9cAKg
N/A,CBS This Morning,34236213,390538,https://www.youtube.com/channel/UC-SJ6nODDmufqBzPBwCvYvQ
N/A,Vox,32228568,4166051,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA
United States,Philip DeFranco,31319596,6166946,https://www.youtube.com/channel/UClFSU9_bUb4Rc6OYfTt5SPw
N/A,AP Archive,29492245,560459,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w
N/A,Al Jazeera English,28924946,2214940,https://www.youtube.com/channel/UCNye-wNBqNL5ZzHSJj3l8Bg
N/A,Business Insider,28328279,812801,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA
United States,Royal Insider,27505460,N/A,https://www.youtube.com/channel/UC6nNPL70MbmIV9su8V1AscA
United States,New Rockstars,27471326,1422951,https://www.youtube.com/channel/UC7yRILFFJ2QZCykymr8LPwA
United Kingdom,Caters Clips,27279612,379277,https://www.youtube.com/channel/UCcR4cyQyAF-guvk7Wm5Lbqg
N/A,Washington Post,25832904,355349,https://www.youtube.com/channel/UCHd62-u_v4DvJ8TCFtpi4GA
N/A,JustKiddingNews,24035834,1764822,https://www.youtube.com/channel/UCfPhyExfcaqJBKc3HO3cNBw
N/A,ODN,21691113,487880,https://www.youtube.com/channel/UCME81PohuzT1JMCsEtvsD2w
N/A,Associated Press,19630411,863647,https://www.youtube.com/channel/UC52X5wxOL_s5yw0dQk7NtgA
N/A,CGTN,18766734,406187,https://www.youtube.com/channel/UCgrNz-aDmcr2uuto8_DL2jg
United States,Daily News,18310595,N/A,https://www.youtube.com/channel/UCTUsnrVal6CIP4_0DKkpV-w
United Kingdom,The Telegraph,18194461,386420,https://www.youtube.com/channel/UCPgLNge0xqQHWM5B5EFH9Cg
N/A,Daily Mail,16935115,74280,https://www.youtube.com/channel/UCw3fku0sH3qA3c3pZeJwdAw
N/A,Wall Street Journal,16516467,892539,https://www.youtube.com/channel/UCK7tptUDHh-RYDsdxO1-5QQ
United States,The Alex Jones Channel,16063253,2369938,https://www.youtube.com/channel/UCvsye7V9psc-APX6wV1twLg
N/A,euronews (in English),14698961,467947,https://www.youtube.com/channel/UCSrZ3UV4jOidv8ppoVuvW9Q
United States,The Liberty Hound,14235470,N/A,https://www.youtube.com/channel/UCsGg9JQ4X7u2A6gCEmtVRmw
N/A,NBC News,14103699,739627,https://www.youtube.com/channel/UCeY0bbntWzzVIaj2z3QigXg
United States,K-BUZZ,14059684,83041,https://www.youtube.com/channel/UCrg0-urZtt8U0eFS3kq3cZQ
N/A,ABC Action News,14025453,181216,https://www.youtube.com/channel/UCK0UUsCjtMRNtS3BPh1Yc4w
United States,The Daily Wire,13927187,715857,https://www.youtube.com/channel/UCaeO5vkdj5xOQHp4UmIN6dw
United States,ABC Television Stations,13874345,N/A,https://www.youtube.com/channel/UCBpmDJ7mNqvKQ1BtRgY8H7w
N/A,PBS NewsHour,13134117,717598,https://www.youtube.com/channel/UC6ZFN9Tx6xh-skXCuRHCDpQ
N/A,The New York Times,13110730,1318242,https://www.youtube.com/channel/UCqnbDFdCpuN8CMEg0VuEBqA
United States,The ROYAL FAMILY News,13033668,N/A,https://www.youtube.com/channel/UC9DEjIbhWcYg8O9Wp3k6t1Q
United States,Fox Business,12814522,244010,https://www.youtube.com/channel/UCCXoCcu9Rp7NPbTzIvogpZg
N/A,CBS Evening News,12439285,202453,https://www.youtube.com/channel/UCAeWdyKJXGWmVAXFpgLNNTg
N/A,Pratidin Time,12389545,267079,https://www.youtube.com/channel/UC1JkYCOb4wKvdWreGQ0CR9g
